来源,内容
サイバーパンクエッジランナーズE2,俺にインストールしてくれ
サイバーパンクエッジランナーズE2,冗談だろ？
サイバーパンクエッジランナーズE2,売るって話じゃなかったか？
サイバーパンクエッジランナーズE2,売らない
サイバーパンクエッジランナーズE2,自分でつけたいんだ
サイバーパンクエッジランナーズE2,やめとけ
サイバーパンクエッジランナーズE2,そいつは ただでさえ 合う合わないが激しい
サイバーパンクエッジランナーズE2,そのうえ ガチの軍用だ
サイバーパンクエッジランナーズE2,ガキが耐えられる代物じゃねえよ
サイバーパンクエッジランナーズE2,カネさえ払えば あんたの知ったことじゃないだろ
サイバーパンクエッジランナーズE2,カネなんか… 持ってねえだろうが
サイバーパンクエッジランナーズE2,分かったよ
サイバーパンクエッジランナーズE2,ちょっと待て
サイバーパンクエッジランナーズE2,取引といかねえか？
サイバーパンクエッジランナーズE2,インストールはしてやる
サイバーパンクエッジランナーズE2,その代わり 外したくなった時も
サイバーパンクエッジランナーズE2,お前がくたばった時も
サイバーパンクエッジランナーズE2,タダで俺が頂く
サイバーパンクエッジランナーズE2,いい話だろう？
サイバーパンクエッジランナーズE2,おい 授業中だぞ
サイバーパンクエッジランナーズE2,学校だっつってんだろ！
サイバーパンクエッジランナーズE2,カメラあんだぞ バカなの…
サイバーパンクエッジランナーズE2,記録に残るか？
サイバーパンクエッジランナーズE2,俺には関係ねえな ほら
サイバーパンクエッジランナーズE2,イテー！
サイバーパンクエッジランナーズE2,何だ クソッ！
サイバーパンクエッジランナーズE2,どんなクローム 入れやがった
サイバーパンクエッジランナーズE2,鼻が折れちゃったじゃないか
サイバーパンクエッジランナーズE2,お前は おしまいだぞ
サイバーパンクエッジランナーズE2,オヤジはアラサカの重役なんだ
サイバーパンクエッジランナーズE2,アカデミーの理事もしてるから お前を退学にするのなんて簡単だ
サイバーパンクエッジランナーズE2,自分で辞めなくても 退学するハメに…
サイバーパンクエッジランナーズE2,知るかよ クソ野郎
サイバーパンクエッジランナーズE2,オヤジはアラサカの重役なんだ
サイバーパンクエッジランナーズE2,アカデミーの理事もしてるから お前を退学にするのなんて簡単だ
サイバーパンクエッジランナーズE2,マーカス 教えてくれ
サイバーパンクエッジランナーズE2,なぜ息子が殴られる不愉快な映像を 見せられなきゃならんのかね？
サイバーパンクエッジランナーズE2,この生徒は デイビッド･マルティネス 歳 サントドミンゴ出身 成績は優秀ですが 先日 違法デバイスにより アカデミーのシステムを破壊 父親はおらず母親は事故により死亡 現在 多額の負債を抱えており…
サイバーパンクエッジランナーズE2,何の関係がある？
サイバーパンクエッジランナーズE2,彼の異常な動き このインプラントは ジェームス･ノリス元中尉の サンデヴィスタンに 間違いありません
サイバーパンクエッジランナーズE2,サイバーサイコシス化して 処理した件だな？
サイバーパンクエッジランナーズE2,はい 歴戦の軍人でさえ 耐えられなかった インプラントですが 彼には副作用が見られません 並外れた耐性があると推測され 例のプロダクトを試す よい人材に なりえる可能性があります
サイバーパンクエッジランナーズE2,なるほど 今 彼は？
サイバーパンクエッジランナーズE2,即刻 退学処分に
サイバーパンクエッジランナーズE2,呼び戻せ 何なら学費を支援してやってもいい
サイバーパンクエッジランナーズE2,ご子息への暴力については？
サイバーパンクエッジランナーズE2,“社の利益は すべてにおいて優先される” 私のせがれは分かっているさ
サイバーパンクエッジランナーズE2,マルティネス君 規則に基づいた退学手続きが 自動で行われました が タナカ君の親御さん…
サイバーパンクエッジランナーズE2,終わったな～ 俺
サイバーパンクエッジランナーズE2,やってらんないよ 安月給でさあ
サイバーパンクエッジランナーズE2,ちょっと来な
サイバーパンクエッジランナーズE2,どういうつもり？
サイバーパンクエッジランナーズE2,何が？
サイバーパンクエッジランナーズE2,私の仕事を邪魔したわ
サイバーパンクエッジランナーズE2,いや おとなしく 盗ませるやつがいるかよ
サイバーパンクエッジランナーズE2,チラチラ 私を見てたでしょ
サイバーパンクエッジランナーズE2,まさか泥棒だったとは
サイバーパンクエッジランナーズE2,どっかで会った？
サイバーパンクエッジランナーズE2,いや たぶん 初めて
サイバーパンクエッジランナーズE2,こんなもんつけちゃって
サイバーパンクエッジランナーズE2,ガキがサンデヴィスタン？ それも既製品じゃないわね
サイバーパンクエッジランナーズE2,別に詮索はしないわ それがナイトシティでしょ？
サイバーパンクエッジランナーズE2,その代わり私の仕事を手伝わない？
サイバーパンクエッジランナーズE2,泥棒を？
サイバーパンクエッジランナーズE2,私が狙うのはアラサカのやつだけ
サイバーパンクエッジランナーズE2,じゃあ俺は コーポに見えたの？
サイバーパンクエッジランナーズE2,スキャンしたら アラサカアカデミーのＩＤ登録がね
サイバーパンクエッジランナーズE2,まっ 言われてみりゃ コーポのガキには見えないか
サイバーパンクエッジランナーズE2,もう辞めたよ あんなとこ
サイバーパンクエッジランナーズE2,ふーん 問題児なんだ
サイバーパンクエッジランナーズE2,狙うのはコーポだけだね？
サイバーパンクエッジランナーズE2,乗ってきたわね
サイバーパンクエッジランナーズE2,賢く育ててくれた親に感謝なさい
サイバーパンクエッジランナーズE2,あんたマジで隙だらけ
サイバーパンクエッジランナーズE2,レクチャーのしがいがあるわ
サイバーパンクエッジランナーズE2,それで 俺の取り分は？
サイバーパンクエッジランナーズE2,私が８ あんたが２
サイバーパンクエッジランナーズE2,はあ？ ふざけてる？
サイバーパンクエッジランナーズE2,俺のサンデヴィスタンが 頼りなんだろ
サイバーパンクエッジランナーズE2,盗ったチップをさばくのもこっち
サイバーパンクエッジランナーズE2,それに あんたの授業料もあるわ
サイバーパンクエッジランナーズE2,授業料ね
サイバーパンクエッジランナーズE2,実は俺もカネが要るんだ せめて６：４にならない？
サイバーパンクエッジランナーズE2,0.29375
サイバーパンクエッジランナーズE2,仕事が終わったら その場で 取り分 払うってのでどう？
サイバーパンクエッジランナーズE2,分かった
サイバーパンクエッジランナーズE2,決まりね
サイバーパンクエッジランナーズE2,ルーシーよ
サイバーパンクエッジランナーズE2,デイビッドだ
サイバーパンクエッジランナーズE2,つながった 聞こえる？
サイバーパンクエッジランナーズE2,聞こえてる
サイバーパンクエッジランナーズE2,こっちも聞こえてる
サイバーパンクエッジランナーズE2,ターゲットは？
サイバーパンクエッジランナーズE2,３時の方向
サイバーパンクエッジランナーズE2,侵入するわ
サイバーパンクエッジランナーズE2,オーケー 準備して いい？
サイバーパンクエッジランナーズE2,３ ２ １ 行くよ
サイバーパンクエッジランナーズE2,成功
サイバーパンクエッジランナーズE2,初心者コースよ 次からが本番
サイバーパンクエッジランナーズE2,よっしゃ
サイバーパンクエッジランナーズE2,おしゃべり中のＯＬはノーガード
サイバーパンクエッジランナーズE2,ＢＤ中はおいしいカモ
サイバーパンクエッジランナーズE2,簡単すぎ チュートリアルは もういいだろ
サイバーパンクエッジランナーズE2,オーケー じゃあ いよいよモンスター狩りよ
サイバーパンクエッジランナーズE2,コーポじゃないよね？
サイバーパンクエッジランナーズE2,アラサカの用心棒よ ３ ２…
サイバーパンクエッジランナーズE2,やるじゃない モンスタークリアね 次で降りるわ
サイバーパンクエッジランナーズE2,了解
サイバーパンクエッジランナーズE2,どう？ うまくやれただろ
サイバーパンクエッジランナーズE2,まあ ２割分の仕事はできたかな
サイバーパンクエッジランナーズE2,３割だろ
サイバーパンクエッジランナーズE2,冗談よ
サイバーパンクエッジランナーズE2,乗り換えて またやる？
サイバーパンクエッジランナーズE2,路線も替えるわ そろそろ気付いたやつもいるでしょ
サイバーパンクエッジランナーズE2,リスクは最小限に…
サイバーパンクエッジランナーズE2,どうなの？
サイバーパンクエッジランナーズE2,初心者がよくやるの
サイバーパンクエッジランナーズE2,負荷の高いインプラントを 慣らしもせずに使ったんでしょ
サイバーパンクエッジランナーズE2,抑制剤は何を？
サイバーパンクエッジランナーズE2,彼 保険は？
サイバーパンクエッジランナーズE2,知らないわ 入ってるようには見えないけど
サイバーパンクエッジランナーズE2,誰か呼べる家族は？ 緊急連絡先とか
サイバーパンクエッジランナーズE2,だから知らない
サイバーパンクエッジランナーズE2,親ぐらいはいるんじゃない？ アカデミーの生徒だったって
サイバーパンクエッジランナーズE2,アラサカ？ だから こんな…
サイバーパンクエッジランナーズE2,ちょっと失礼
サイバーパンクエッジランナーズE2,どう？ 現状への感想は？
サイバーパンクエッジランナーズE2,気持ち悪い
サイバーパンクエッジランナーズE2,抑制剤は何使ってる？
サイバーパンクエッジランナーズE2,何それ
サイバーパンクエッジランナーズE2,ウソでしょ？ イカれてるわ
