来源,内容
SpaceFlightSchoolTutorial,"You are on a floating consciousness free to visit any place in the universe, but you are here to learn how to fly a spaceship."
SpaceFlightSchoolTutorial,"Make sure you are on a comfortable location close to Earth before starting any lesson."
SpaceFlightSchoolTutorial,"Use Shift+h three times to select Earth, then g two times to go there fast."
SpaceFlightSchoolTutorial,"Click the Spacecraft Manager icon, then Build, select SpaceEngine > CloseSpace Corp > Skylone, then click “Take Control”."
SpaceFlightSchoolTutorial,"Basic movement keys: w=forward, s=backward, a=left, d=right, r=up, f=down."
SpaceFlightSchoolTutorial,"Basic rotation keys: q=counterclockwise, e=clockwise, num4=left, num6=right, num2=down, num8=up."
SpaceFlightSchoolTutorial,"Mouse wheel increases or decreases main engines acceleration."
SpaceFlightSchoolTutorial,"Ctrl+1 toggles the HUD off for a clearer view."
SpaceFlightSchoolTutorial,"The control bar contains the main ship controls."
SpaceFlightSchoolTutorial,"The selected object info shows useful information about the currently selected object."
SpaceFlightSchoolTutorial,"Pause/resume time using the Time Control bar."
SpaceFlightSchoolTutorial,"Stop Engines button turns off all your engines."
SpaceFlightSchoolTutorial,"Stop Warpdrive immediately jumps you out of warped space."
SpaceFlightSchoolTutorial,"HUD modes: Horizon (Ctrl+2 for planetary flight), Orbital (Ctrl+3), Warp (Ctrl+4), Dock (Ctrl+5)."
SpaceFlightSchoolTutorial,"Center on ship button returns the camera to your ship."
SpaceFlightSchoolTutorial,"View Trajectory zooms out to show the ship’s full trajectory."
SpaceFlightSchoolTutorial,"Switch View cycles through available cameras."
SpaceFlightSchoolTutorial,"Docking button docks the ship when correctly positioned."
SpaceFlightSchoolTutorial,"Release Ship undocks your vessel."
SpaceFlightSchoolTutorial,"Prograde orientation: ship faces the direction of its trajectory (useful for accelerating)."
SpaceFlightSchoolTutorial,"Retrograde orientation: ship faces away from its trajectory (useful for decelerating)."
SpaceFlightSchoolTutorial,"Radial orientation: ship faces the center of the trajectory."
SpaceFlightSchoolTutorial,"Antiradial orientation: ship faces away from the center of the trajectory."
SpaceFlightSchoolTutorial,"Normal Up: ship’s floor faces the trajectory direction (landing on feet)."
SpaceFlightSchoolTutorial,"Normal Down: ship’s ceiling faces the trajectory direction (headfirst diving)."
