来源,内容
Politics-Wiki,"Politics Politics is the activity of settling affairs in an organized society."
Politics-Wiki,"Politics Politics is usually concerned with resolving issues within a society via a government."
Politics-Wiki,"Politics Politicians are individuals engaged in the activity of politics."
Politics-Wiki,"Politics The branch of social science that studies politics and government is referred to as political science."
Politics-Wiki,"Politics A variety of methods are deployed in politics, which include promoting one's own political views among people, negotiation with other political subjects, making laws, and exercising internal and external force, including warfare against adversaries."
Politics-Wiki,"Politics Politics is exercised on a wide range of social levels, from clans and tribes of traditional societies, through modern local governments, companies and institutions up to sovereign states, to the international level."
Politics-Wiki,"Politics In modern states, people often form political parties to represent their ideas."
Politics-Wiki,"Politics Members of a party often agree to take the same position on many issues and agree to support the same changes to law and the same leaders."
Politics-Wiki,"Politics An election is usually a competition between different parties."
Politics-Wiki,"Politics A political system is a framework which defines acceptable political methods within a society."
Politics-Wiki,"Politics The history of political thought can be traced back to early antiquity, with seminal works such as Plato's Republic, Aristotle's Politics, Confucius's political manuscripts and Chanakya's Arthashastra."
Politics-Wiki,"Politics There are a number of different theories and hypotheses regarding early state formation that seek generalizations to explain why the state developed in some places but not others."
Politics-Wiki,"Politics Other scholars believe that generalizations are unhelpful and that each case of early state formation should be treated on its own."
Politics-Wiki,"Politics Voluntary theories contend that diverse groups of people came together to form states as a result of some shared rational interest."
Economy-Wiki,"Politics The theories largely focus on the development of agriculture, and the population and organizational pressure that followed and resulted in state formation."
Economy-Wiki,"Politics One of the most prominent theories of early and primary state formation is the hydraulic hypothesis, which contends that the state was a result of the need to build and maintain large-scale irrigation projects."
Economy-Wiki,"Politics Conflict theories of state formation regard conflict and dominance of some population over another population as key to the formation of states."
Politics-Wiki,"Politics In contrast with voluntary theories, these arguments believe that people do not voluntarily agree to create a state to maximize benefits, but that states form due to some form of oppression by one group over others."
Politics-Wiki,"Politics Some theories in turn argue that warfare was critical for state formation."
Politics-Wiki,"Politics Ancient history"
Politics-Wiki,"Politics The first states of sorts were those of early dynastic Sumer and early dynastic Egypt, which arose from the Uruk period and Predynastic Egypt respectively around approximately 3000 BC."
Politics-Wiki,"Politics Early dynastic Egypt was based around the Nile River in the north-east of Africa, the kingdom's boundaries being based around the Nile and stretching to areas where oases existed."
Politics-Wiki,"Politics Early dynastic Sumer was located in southern Mesopotamia, with its borders extending from the Persian Gulf to parts of the Euphrates and Tigris rivers."
Politics-Wiki,"Politics Egyptians, Romans, and the Greeks were the first people known to have explicitly formulated a political philosophy of the state, and to have rationally analyzed political institutions."
Politics-Wiki,"Politics Prior to this, states were described and justified in terms of religious myths."
Politics-Wiki,"Politics Several important political innovations of classical antiquity came from the Greek city-states (polis) and the Roman Republic."
Politics-Wiki,"Politics The Greek city-states before the 4th century granted citizenship rights to their free population; in Athens these rights were combined with a directly democratic form of government that was to have a long afterlife in political thought and history."


