来源,内容
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Hi, and welcome to Strategy Stuff."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"This is a video series on The Strategy of Protest and Revolution, where we’ll look at how successful revolutionary and protest movements have strategized to achieve their political goals."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"To do that, we’ll be focusing on the following questions:"
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020)," - First: How do activists turn public discontent into a political movement?"
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020)," - Second: How do movements plan their action out to achieve their political goals?"
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020)," - And third, how have successful strategies changed with time?"
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Over this series, we’ll answer these questions by looking at various historical movements."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"But before we do that, let’s first structure our thinking by examining the basic elements within a strategy of protest and revolution."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Definitions"
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Protests and revolutions are both what sociologists call social movements."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"The key characteristic they share is collective action, where ordinary people band together to push political demands against establishment interests, which are usually backed by state power."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Members of the establishment may lead a movement, but it is ordinary people who ultimately provide the driving force, and that’s what differentiates social movements from coups, which are completely driven by members of the establishment."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"There are many ways to explain why a social movement succeeds, but since this is a strategy channel, we’ll focus on the process of protest and revolution, looking at how movements took what they had and turned it into victory."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"At the most basic level, the social movement process takes the input of public participation and converts it into the output of political power."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"The establishment looks at that power and has two options: it can decide that it’s not possible or worth it to match that power, leading to negotiation and compromise; or it can increase its own power to outmatch the movement, leading to suppression or, in the event of complete failure, a revolution."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Either way, the more power a movement has, the higher its chances of success."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"So how can a movement increase its power? Looking again at the social movement process, we see two ways to do so: we either increase the amount of input, or we increase the rate of conversion into output."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"In practical terms, this means we either get more of the public to participate, or we get our existing participants to contribute more political power."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"These two fundamental options form the skeleton of a social movement grand strategy."
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Grand Strategy: Issues vs Organization"
The Strategy of Protest and Revolution 1: Basic Elements (04/05/2020),"Movements don’t have unlimited resources, so they have to make choices on what they will prioritize to maximize power."
