title,link,content
"第一章 基本句型及补语","https://llwslc.github.io/grammar-club/content/Chapter01.html","/"
"Unit","Week","Content"
"Unit 26-28","第1周 周一","【情态动词 60%】can/could/be able to；could do vs could have done；must/can't表推测（对现在/过去）"
"Unit 29-31","第1周 周二","【情态动词 60%】may/might 1&2；have to vs must（必要性/义务）；疑问句形式"
"Unit 32-34","第1周 周三","【情态动词 60%】mustn't/needn't；should 1&2（建议、义务、预期、should在that从句）"
"Unit 35-37","第1周 周四","【情态动词 60%】had better/it's time；would（想象、过去习惯）；can/could/would you（请求）"
"Unit 53-55","第2周 周一","【非谓语动词 60%】动词+ing（enjoy/stop）；动词+to do（decide/forget）；动词+宾语+to do（want/advise）"
"Unit 56-58","第2周 周二","【非谓语动词 60%】remember/regret（ing vs to do）；try/need/help；like/would like（ing vs to do）"
"Unit 59-61","第2周 周三","【非谓语动词 60%】prefer与would rather；介词+ing；be/get used to（重点：to是介词，后接ing）"
"Unit 62-64","第2周 周四","【非谓语动词 60%】动词+介词+ing（succeed in/insist on）；it's worth/there's no point；to/for/so that（目的）"
"Unit 38-39","第3周 周一","【条件句 60%】if I do vs if I did；if I knew / I wish I knew（现在虚拟）"
"Unit 40-41","第3周 周二","【条件句 60%】if I had known / I wish I had known（过去虚拟）；wish各种用法总结（过去时/过去完成时/would do）"
"Unit 119-121","第3周 周三","【介词 50%】during/for/while；by/until/by the time；at/on/in（时间）"
"Unit 122-124","第3周 周四","【介词 50%】on time/in time；at the end/in the end；in/at/on（位置）1&2"
"Unit 125-127","第4周 周一","【介词 50%】in/at/on（位置）3；to/at/in/into（方向与到达）；in/on/at（其他用法）"
"Unit 128-129","第4周 周二","【介词 50%】by（方式、被动、时间、by+ing）；名词+介词（reason for/cause of/damage to）"
"Unit 130-131","第4周 周三","【介词 50%】形容词+介词 1&2（nice of/sorry about/angry with/afraid of/good at等）"
"Unit 132-133","第4周 周四","【介词 50%】动词+介词 1&2（to/at；about/for/of/after）"
"Unit 98-100","第5周 周一","【形容词/副词 50%】-ing/-ed形容词；形容词顺序；形容词vs副词（quick/quickly）"
"Unit 101-103","第5周 周二","【形容词/副词 50%】well/fast/late/hard/hardly；so/such；enough/too（重点：enough位置）"
"Unit 104-106","第5周 周三","【形容词/副词 50%】quite/pretty/rather/fairly；比较级1&2（cheaper/more expensive；much better/any better）"
